0, 30000, '2012-6-22', 'JJ2WN9J01GB2IMEKG', '849955295', '0'
1, 50000, '2013-6-26', 'XIENOR5B3F5DGTDNA', '149861605', '1'
2, 54000, '2013-10-19', 'TYSP8ZF9H58W6O0YG', '503905018', '2'
3, 81000, '2011-9-22', 'Y50YF2PO9I1QJCDLZ', '849955295', '3'
4, 56000, '2014-7-20', 'FJEV7G6QDPFWCO81X', '551736537', '4'
5, 24000, '2012-11-22', 'MW1B4EJPACK3DE34S', '572055578', '5'
6, 34000, '2013-10-7', 'K8EVRPMEP4RYT4HFS', '813223432', '6'
7, 48000, '2012-10-30', 'ZDON77OAJ4RRCO75Q', '849955295', '7'
8, 16000, '2014-4-5', 'Q2Z05M5WUX09VW781', '339583380', '8'
9, 44000, '2017-6-5', 'L4OYSNLGAU39PG9Q4', '551736537', '9'
10, 50000, '2015-5-19', 'EYJUQDA6J5M0MHGNO', '149861605', '10'
11, 81000, '2016-11-11', 'HD056HK196B0BL37M', '949759336', '11'
12, 73000, '2015-5-7', 'O40NXY5Z6C5LSV2D2', '813223432', '12'
13, 64000, '2013-8-17', 'CUSJY68569FNQ3LNH', '873975556', '13'
14, 36000, '2014-2-6', 'YOHIJK5UPSMLGXBZ7', '825727497', '14'
15, 35000, '2010-1-1', 'QZ9I0G1Z29O7JWDFV', '978124452', '15'
16, 96000, '2016-7-20', '4ZS4XW2ZIS2BFPOM6', '551736537', '16'
17, 99000, '2011-6-20', 'LYLR4BEXA7KITUYW0', '887216676', '17'
18, 91000, '2015-9-6', '6A3J5L5BWNE20RYA1', '919720688', '18'
19, 99000, '2011-7-30', 'CJN3OMVQYKEVY0LSR', '105882495', '19'
20, 12000, '2014-8-3', 'IC3EY0QEJ2MGYZRUN', '828570069', '20'
21, 20000, '2017-2-14', 'G40O63RTKZZDFZS5S', '611858872', '21'
22, 83000, '2014-9-23', '866LIK5SVZB441VT5', '849955295', '22'
23, 58000, '2016-4-10', 'S8CTLN35MKQ2S241E', '873975556', '23'
24, 23000, '2017-10-2', 'U7QT2G10WAZX5UXTE', '836382514', '24'
