0, 61000, '2012-10-23', 'EBSBSV50SRTQ1H3ZH', '998340804', '8'
1, 60000, '2014-8-26', 'UBK6KLVI05CQ4WXE1', '084522432', '5'
2, 93000, '2012-11-12', 'BOBPP39PZNM9JABG2', '759562721', '9'
3, 89000, '2011-6-23', 'LZG1FB1FN5SFEDRN7', '527219246', '8'
4, 20000, '2016-5-24', 'UBFQQU5WT2SWQPOKC', '444590411', '9'
5, 60000, '2015-5-30', '23GQZA8HSB6VKF9PE', '926173824', '5'
6, 39000, '2017-10-14', 'V7EAK4CQI6ZDBVRD7', '554832189', '8'
7, 59000, '2011-8-17', 'WLO3HVRYTYYUJLYBU', '340319807', '9'
8, 34000, '2010-2-4', 'J0ZTYRY95M9P9WOZJ', '765940919', '7'
9, 28000, '2017-1-25', 'J4E7O89FEXON6PYMY', '725079117', '1'
10, 15000, '2015-2-17', '2XKAEDRY1ZVCTG4YI', '797082161', '9'
11, 98000, '2013-1-26', 'YW19793JVTC48XJTY', '759562721', '8'
12, 18000, '2012-10-26', 'VRLRNMA90FMPS9K9E', '785050181', '7'
13, 76000, '2015-3-28', 'L64I8HDWR1GS3SDW9', '785050181', '1'
14, 25000, '2010-5-21', 'WU6EHXJJG1XFXTQQ7', '872975129', '8'
15, 34000, '2011-2-7', '3CGFXQTOQ7ZSCQZRI', '358306826', '4'
16, 31000, '2015-10-28', 'N777D1CMVTAXEYUWF', '998340804', '7'
17, 31000, '2011-5-21', 'RNH7X0LWF371EL670', '084522432', '4'
18, 55000, '2011-4-15', 'X6TYTDEMXVIFEQFB1', '308345113', '5'
19, 85000, '2010-1-6', 'ON3S9QH5OC41F44AH', '848497009', '7'
20, 96000, '2010-4-3', 'MB4A9TQY9SZ3XJYPC', '693622499', '7'
21, 79000, '2013-5-4', 'DJ7M0HZND5P15I3XU', '929128186', '4'
22, 39000, '2014-9-7', 'UQI79GRZMVE6Y9VEU', '533344025', '5'
23, 82000, '2012-9-29', 'YUOA49NNC3GF1V4Z6', '031626275', '9'
24, 71000, '2011-5-12', 'NZX6FCLBHB55EBE8N', '370384418', '4'
