'990684156', 'Bernardine', 'Gershey', '6462098437', 'm', 244600, '2039 Appleton st', 'lockney', '79241', 'TX'
'307937955', 'Isaura', 'Kreiss', '2229486471', 'f', 366100, '1945 Stillman st', 'castle rock', '98611', 'WA'
'099550780', 'Aldo', 'Vanamerongen', '2243383853', 'f', 383500, '241 Wilmot st', 'oakesdale', '99158', 'WA'
'824320814', 'Jewel', 'Sheftall', '4118273513', 'f', 297500, '1838 Wentworth pl', 'corrigan', '75939', 'TX'
'526954755', 'Ellen', 'Lamke', '4322768982', 'f', 247800, '1109 Stilwell rd', 'milaca', '56353', 'MN'
'282558051', 'Gwenn', 'Leonpacher', '2246484635', 'm', 172300, '224 Massasoit st', 'lancaster', '17608', 'PA'
'942765445', 'Cordia', 'Cyphert', '1335347078', 'f', 205900, '7592 Enterprise st', 'wolf', '82844', 'WY'
'154474308', 'Brigette', 'Neihart', '2983693441', 'f', 461200, '5714 Keyes ave', 'rochester', '14683', 'NY'
'050493363', 'Shenita', 'Tosco', '2413279027', 'f', 397700, '297 Lendrum ct', 'toledo', '43699', 'OH'
'456408960', 'Roxie', 'Lineberger', '1524672893', 'f', 365900, '4672 Colby st', 'pawleys island', '29585', 'SC'
'162848431', 'Ardell', 'Zieglen', '2145458314', 'm', 418800, '3270 Cherry st', 'ross', '94957', 'CA'
'493862284', 'Tijuana', 'Dubas', '8138643255', 'm', 369400, '8866 Rondel pl', 'davis', '26260', 'WV'
'600052665', 'Erma', 'Michelfelder', '9655839362', 'f', 66500, '8825 Unnamed 113', 'big creek', '38914', 'MS'
'182244199', 'Ruthe', 'Toso', '4336079629', 'f', 161900, '3881 Pope rd', 'pomfret center', '06259', 'CT'
'896155800', 'Toni', 'Sadik', '1032847705', 'f', 178700, '9378 Bennington st', 'toronto', '57268', 'SD'
'429688588', 'Livia', 'Winterbottom', '7648883987', 'm', 77600, '2052 Alton ave', 'lewis', '12950', 'NY'
'422539762', 'Debbi', 'Makinson', '4474927163', 'm', 262600, '4903 Cherry st', 'pelsor', '72856', 'AR'
'902032687', 'Loren', 'Zdrojkowski', '3582334586', 'f', 136700, '3653 Piedmont st', 'morehead city', '28557', 'NC'
'952144762', 'Sibyl', 'Shepley', '1109359353', 'f', 448700, '8976 Carson st', 'chattaroy', '25667', 'WV'
'843515991', 'Raul', 'Pilsner', '3416025243', 'f', 363300, '6662 North dr', 'wellington', '80549', 'CO'
'803406154', 'Paulita', 'Bolter', '9191797540', 'm', 230800, '4846 Coral rd', 'elyria', '44036', 'OH'
'126549478', 'Claudia', 'Heiermann', '3687398957', 'm', 306900, '3381 E st', 'gackle', '58442', 'ND'
'794721373', 'Santiago', 'Wissink', '7158938126', 'm', 466400, '1068 Congdon st', 'kingman', '86402', 'AZ'
'887521891', 'Alonzo', 'Diehl', '1082201914', 'm', 429200, '7115 Varney pl', 'corpus christi', '78404', 'TX'
'890568936', 'Ben', 'Eckley', '6823143794', 'm', 393300, '453 Nautilus dr', 'wilmot', '71676', 'AR'
'505487062', 'Peter', 'Stange', '2667362816', 'f', 167300, '7447 Iowa st', 'franklin lakes', '07417', 'NJ'
'246184550', 'Felicita', 'Aluqdah', '8996046024', 'f', 181400, '4067 Forest side ave', 'los lunas', '87031', 'NM'
'030501291', 'Francesca', 'Ebenstein', '2663982953', 'f', 167300, '3914 Saint francis pl', 'arkport', '14807', 'NY'
'982120425', 'Modesta', 'Bayton', '4497688371', 'm', 284300, '5927 Garfield st', 'lees summit', '64002', 'MO'
'153996297', 'Mardell', 'Engstrom', '1468584558', 'f', 467000, '785 Powell st', 'sierra madre', '91024', 'CA'
'908843784', 'Mavis', 'Llams', '6867048186', 'f', 119100, '9160 Carpenter ct', 'carmine', '78932', 'TX'
'868223951', 'Blaine', 'Matusik', '4715399798', 'f', 339300, '2553 Andover st', 'leeds', '01053', 'MA'
'835569214', 'Clinton', 'Orazine', '9522229858', 'm', 212400, '6172 Martinez st', 'columbus', '16405', 'PA'
'255887161', 'Damien', 'Burwick', '4788765630', 'f', 378600, '5869 19th st', 'sugar grove', '43155', 'OH'
'654088732', 'Denita', 'Fesmire', '3993364382', 'm', 186200, '2888 Crestline dr', 'montgomery', '47558', 'IN'
'719803664', 'Elfriede', 'Mayhall', '9526942972', 'f', 171900, '7539 Humboldt st', 'severn', '23155', 'VA'
'473146678', 'Ruthie', 'Gildersleeve', '3873848127', 'f', 246900, '5552 Helen st', 'cary', '39054', 'MS'
'627627657', 'Samual', 'Hollings', '7894069742', 'f', 328600, '53 Fort mason 16', 'solomon', '67480', 'KS'
'086210250', 'Regena', 'Haber', '7218145374', 'm', 189200, '936 Unnamed 064', 'garrett park', '20896', 'MD'
'456346013', 'Armida', 'Coplan', '8111786601', 'f', 173100, '8726 West point rd', 'mattaponi', '23110', 'VA'
'137814500', 'Eden', 'Mccathran', '6871731537', 'm', 176100, '6998 Otsego ave', 'zephyrhills', '33542', 'FL'
'048449352', 'Tequila', 'Wisniewski', '4989587002', 'f', 219700, '8226 Unnamed 098', 'enders', '69027', 'NE'
'890087169', 'Lizabeth', 'Hopfauf', '2584876212', 'm', 297200, '7535 Cowles st', 'blythe', '92226', 'CA'
'300968427', 'Alane', 'Elbaum', '1631647562', 'm', 360100, '8980 Gladys st', 'greensboro', '30642', 'GA'
'835367303', 'Prudence', 'Henke', '4181897902', 'f', 182700, '7788 Saint croix dr', 'irving', '75039', 'TX'
'401777757', 'Hazel', 'Lacau', '4759282344', 'm', 334200, '9457 Lane st', 'briceville', '37710', 'TN'
'819896206', 'Lucienne', 'Edson', '6253523919', 'f', 196000, '9945 Pasadena st', 'duffield', '24244', 'VA'
'785531518', 'Normand', 'Biesenthal', '9181839654', 'f', 357800, '9265 Crestwell walk', 'kinsley', '67547', 'KS'
'049820562', 'Kindra', 'Souvannakhily', '1428232021', 'f', 337700, '9365 Farragut ave', 'flower mound', '75022', 'TX'
'602605167', 'Rena', 'Hawker', '6463583718', 'f', 396600, '6484 Wedemeyer st', 'rosewood', '43070', 'OH'
