'324-20-0312', 'Terisa', 'Lavalla', '865-973-7794', 'm', 323200, '712 Santa cruz ave', '71740', 'emerson', 'AR', 'Q0GSFAVVIS81AZRV3'
'523-46-0084', 'Fredric', 'Sagal', '365-113-5555', 'f', 185300, '2390 Vesta st', '75048', 'sachse', 'TX', '9KTNQ0PGDWD66ZAN7'
'068-33-5115', 'Amy', 'Estrin', '482-940-8003', 'f', 469000, '715 Fairfield way', '79378', 'wellman', 'TX', 'SJVVLYL9N1TKTUHI4'
'996-09-3211', 'Jonna', 'Franceschini', '318-788-3275', 'm', 50600, '1823 Mclea ct', '72063', 'hattieville', 'AR', '63G0B6RDBN0XHC7EZ'
'893-04-2138', 'Sean', 'Rinaldo', '251-383-2466', 'm', 170400, '498 Unnamed 119', '98421', 'tacoma', 'WA', '5B31MUFF2CXAGU9KK'
'312-46-9311', 'Nigel', 'Disandro', '477-737-1434', 'f', 439100, '3096 Joy st', '12817', 'chestertown', 'NY', '2YULSTO937LBW1ZLL'
'137-14-8864', 'Jennette', 'Stinton', '449-998-8436', 'f', 279600, '2204 Lake merced blvd', '12089', 'hoosick', 'NY', 'VSO8H5DP4JSCS2THU'
'095-88-5512', 'Ivan', 'Teissedre', '965-215-7912', 'f', 489500, '5701 Doric aly', '35622', 'falkville', 'AL', '6XH23QFHJT1H4OCD4'
'232-59-2434', 'Norine', 'Lucas', '359-561-2041', 'f', 136000, '3796 Unnamed 193', '25327', 'charleston', 'WV', '2CDEN5CL70VL98P7G'
'947-88-0879', 'Merrill', 'Rapacki', '813-650-7606', 'f', 437700, '5653 Country club dr', '67053', 'goessel', 'KS', '3S9TMDVV2ILVATJ6M'
'179-48-2242', 'Dorothea', 'Hamm', '182-933-2855', 'm', 184600, '3270 Saint george aly', '68948', 'holbrook', 'NE', '4BW60QG5698OX1JDO'
'206-81-4138', 'Rosemarie', 'Slunaker', '399-778-7582', 'm', 174600, '800 Merriam ln', '26505', 'morgantown', 'WV', 'E8WGVHO7AN5Y2YA31'
'961-60-9684', 'Maryjane', 'Kiesel', '199-404-2606', 'm', 384300, '9919 16th ave', '96795', 'waimanalo', 'HI', 'YBSJUPDG0DDXQNYGH'
'043-14-4896', 'Roberto', 'Marling', '844-510-3245', 'f', 318500, '541 Nantucket ave', '42215', 'cerulean', 'KY', 'GS0BFV2WLO2UEURKM'
'078-76-6167', 'Nicholle', 'Kenik', '969-508-3604', 'm', 209900, '2224 Nueva ave', '32782', 'titusville', 'FL', 'BABEMLH0CP75XIL9W'
'343-38-5522', 'Debroah', 'Tegeler', '602-829-2706', 'f', 57800, '8932 Manchester st', '76468', 'proctor', 'TX', '6WOHUABNO4X6213GG'
'041-68-7241', 'Arline', 'Hoston', '299-159-1310', 'm', 376900, '6640 Rutland st', '84743', 'kingston', 'UT', 'ZUWDFBBJM46LTOO1Y'
'863-96-8568', 'Shandra', 'Carvajal', '830-132-3806', 'm', 412600, '5281 Cole st', '68841', 'giltner', 'NE', 'EICLX9HG6QEYRAENC'
'647-63-6524', 'Shanita', 'Learman', '346-374-2657', 'm', 318800, '4192 Tevis st', '63544', 'green castle', 'MO', '7DAF3R4NI2PDW8U6I'
'223-49-2515', 'Lanell', 'Joh', '735-636-1249', 'm', 189700, '4941 Stark st', '05649', 'east barre', 'VT', 'AUGP7N8EL8H83N0M4'
'884-95-8990', 'Mamie', 'Mayotte', '558-696-7922', 'f', 12500, '7828 Telegraph pl', '27114', 'winston salem', 'NC', 'KP2Q147NXYGXN64A1'
